player,#,pos,height,weight,age,exp,how_acquired,team,season
Dillon Brooks,9,G-F,78,225,28,6,Traded from MEM on 07/08/23,Houston Rockets,2023-2024
Jabari Smith Jr.,10,F,83,220,21,1,#3 Pick in 2022 Draft,Houston Rockets,2023-2024
Steven Adams,12,C,83,265,30,10,Traded from MEM on 02/01/24,Houston Rockets,2023-2024
Nate Hinton,14,G-F,77,210,25,2,,Houston Rockets,2023-2024
Tari Eason,17,F,80,215,23,1,#17 Pick in 2022 Draft,Houston Rockets,2023-2024
Nate Williams,19,G,77,205,25,1,Signed on 08/01/23,Houston Rockets,2023-2024
Reggie Bullock Jr.,25,G-F,78,205,33,10,,Houston Rockets,2023-2024
Alperen Sengun,28,C,83,243,21,2,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2023-2024
Jeff Green,32,F,80,235,37,15,Signed on 07/06/23,Houston Rockets,2023-2024
Boban Marjanović,51,C,88,290,35,8,,Houston Rockets,2023-2024
TyTy Washington Jr.,0,G,75,195,21,R,,Houston Rockets,2022-2023
Willie Cauley-Stein,00,C,84,240,29,7,,Houston Rockets,2022-2023
Jabari Smith Jr.,1,F,83,220,20,R,#3 Pick in 2022 Draft,Houston Rockets,2022-2023
Kevin Porter Jr.,3,G-F,76,203,23,3,,Houston Rockets,2022-2023
Jalen Green,4,G,76,186,21,1,#2 Pick in 2021 Draft,Houston Rockets,2022-2023
D.J. Augustin,4,G,71,183,35,14,,Houston Rockets,2022-2023
Darius Days,5,F,79,245,23,R,,Houston Rockets,2022-2023
KJ Martin,6,F,79,215,22,2,,Houston Rockets,2022-2023
Jae'Sean Tate,8,F,77,230,27,2,Signed on 11/25/20,Houston Rockets,2022-2023
Josh Christopher,9,G,76,215,21,1,,Houston Rockets,2022-2023
Trevor Hudgins,12,G,72,180,24,R,,Houston Rockets,2022-2023
Daishen Nix,15,G,76,226,21,1,,Houston Rockets,2022-2023
Usman Garuba,16,F,80,229,21,1,,Houston Rockets,2022-2023
Tari Eason,17,F,80,215,22,R,#17 Pick in 2022 Draft,Houston Rockets,2022-2023
Alperen Sengun,28,C,83,243,20,1,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2022-2023
Frank Kaminsky,33,F-C,84,240,30,7,,Houston Rockets,2022-2023
Boban Marjanović,51,C,88,290,34,7,,Houston Rockets,2022-2023
Jalen Green,0,G,76,186,20,R,#2 Pick in 2021 Draft,Houston Rockets,2021-2022
John Wall,1,G,75,210,31,10,,Houston Rockets,2021-2022
David Nwaba,2,G-F,77,219,29,5,,Houston Rockets,2021-2022
Kevin Porter Jr.,3,G-F,76,203,22,2,,Houston Rockets,2021-2022
KJ Martin,6,F,77,215,21,1,,Houston Rockets,2021-2022
Jae'Sean Tate,8,F,76,230,26,1,Signed on 11/25/20,Houston Rockets,2021-2022
Josh Christopher,9,G,75,215,20,R,,Houston Rockets,2021-2022
Eric Gordon,10,G,75,215,33,13,,Houston Rockets,2021-2022
Daishen Nix,15,G,76,226,20,R,,Houston Rockets,2021-2022
Usman Garuba,16,F,80,229,20,R,,Houston Rockets,2021-2022
Dennis Schröder,17,G,73,172,28,8,,Houston Rockets,2021-2022
Bruno Fernando,20,F-C,81,240,23,2,,Houston Rockets,2021-2022
Trevelin Queen,21,G,78,190,25,R,,Houston Rockets,2021-2022
Garrison Mathews,25,G,77,215,25,2,,Houston Rockets,2021-2022
Alperen Sengun,28,C,82,243,19,R,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2021-2022
Anthony Lamb,33,F,78,227,24,1,,Houston Rockets,2021-2022
Christian Wood,35,F,81,214,26,5,,Houston Rockets,2021-2022
D.J. Wilson,00,F,82,231,25,3,,Houston Rockets,2020-2021
Sterling Brown,0,G-F,77,219,26,3,,Houston Rockets,2020-2021
John Wall,1,G,75,210,30,9,,Houston Rockets,2020-2021
David Nwaba,2,G-F,77,219,28,4,,Houston Rockets,2020-2021
Kevin Porter Jr.,3,G-F,76,203,21,1,,Houston Rockets,2020-2021
Danuel House Jr.,4,F-G,78,220,28,4,,Houston Rockets,2020-2021
Danté Exum,5,G,77,214,25,5,,Houston Rockets,2020-2021
KJ Martin,6,F,78,215,20,R,,Houston Rockets,2020-2021
Armoni Brooks,7,G,75,195,23,R,,Houston Rockets,2020-2021
Jae'Sean Tate,8,F,76,230,25,R,Signed on 11/25/20,Houston Rockets,2020-2021
Avery Bradley,9,G,75,180,30,10,,Houston Rockets,2020-2021
Eric Gordon,10,G,75,215,32,12,,Houston Rockets,2020-2021
Khyri Thomas,13,G,75,210,25,2,,Houston Rockets,2020-2021
D.J. Augustin,14,G,71,183,33,12,,Houston Rockets,2020-2021
Anthony Lamb,33,F,78,227,23,R,,Houston Rockets,2020-2021
Christian Wood,35,F,82,214,25,4,,Houston Rockets,2020-2021
Kelly Olynyk,41,F-C,83,240,30,7,,Houston Rockets,2020-2021
Jaylen Wells,0,F,80,lbs,21,R,#39 Pick in 2024 Draft,Memphis Grizzlies,2024-2025
Scotty Pippen Jr.,1,G,73,170,24,2,Signed on 01/16/24,Memphis Grizzlies,2024-2025
Jake LaRavia,3,F,79,235,23,2,Draft Rights Traded from MIN on 06/24/22,Memphis Grizzlies,2024-2025
Vince Williams Jr.,5,G,76,205,24,2,#47 Pick in 2022 Draft,Memphis Grizzlies,2024-2025
Santi Aldama,7,F-C,84,215,23,3,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2024-2025
Colin Castleton,8,C,82,250,24,1,Signed on 10/30/24,Memphis Grizzlies,2024-2025
Luke Kennard,10,G,77,206,28,7,Traded from LAC on 02/09/23,Memphis Grizzlies,2024-2025
Ja Morant,12,G,74,174,25,5,#2 Pick in 2019 Draft,Memphis Grizzlies,2024-2025
Jaren Jackson Jr.,13,F-C,82,242,25,6,#4 Pick in 2018 Draft,Memphis Grizzlies,2024-2025
Zach Edey,14,C,88,305,22,R,#9 Pick in 2024 Draft,Memphis Grizzlies,2024-2025
Brandon Clarke,15,F,80,215,28,5,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2024-2025
Yuki Kawamura,17,G,68,159,23,R,Signed on 09/06/24,Memphis Grizzlies,2024-2025
Desmond Bane,22,G,77,215,26,4,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2024-2025
Cam Spencer,24,G,76,205,24,R,Draft Rights Traded from DET on 07/06/24,Memphis Grizzlies,2024-2025
Jay Huff,30,C,85,240,27,3,Signed on 07/24/24,Memphis Grizzlies,2024-2025
Marcus Smart,36,G,75,220,30,10,Traded from BOS on 06/23/23,Memphis Grizzlies,2024-2025
GG Jackson,45,F,81,210,20,1,#45 Pick in 2023 Draft,Memphis Grizzlies,2024-2025
John Konchar,46,G,77,210,28,5,Signed on 07/07/19,Memphis Grizzlies,2024-2025
Jordan Goodwin,0,G,76,200,25,2,,Memphis Grizzlies,2023-2024
Scotty Pippen Jr.,1,G,73,170,23,1,Signed on 01/16/24,Memphis Grizzlies,2023-2024
Jake LaRavia,3,F,79,235,22,1,Draft Rights Traded from MIN on 06/24/22,Memphis Grizzlies,2023-2024
Vince Williams Jr.,5,G,76,205,23,1,#47 Pick in 2022 Draft,Memphis Grizzlies,2023-2024
Santi Aldama,7,F-C,84,215,23,2,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2023-2024
Ziaire Williams,8,F,81,185,22,2,,Memphis Grizzlies,2023-2024
Luke Kennard,10,G,77,206,28,6,Traded from LAC on 02/09/23,Memphis Grizzlies,2023-2024
Ja Morant,12,G,74,174,24,4,#2 Pick in 2019 Draft,Memphis Grizzlies,2023-2024
Jaren Jackson Jr.,13,F-C,82,242,24,5,#4 Pick in 2018 Draft,Memphis Grizzlies,2023-2024
Brandon Clarke,15,F,80,215,27,4,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2023-2024
Yuta Watanabe,18,G-F,81,215,29,5,,Memphis Grizzlies,2023-2024
Desmond Bane,22,G,77,215,26,3,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2023-2024
Derrick Rose,23,G,75,200,35,14,,Memphis Grizzlies,2023-2024
Lamar Stevens,24,F,79,230,26,3,,Memphis Grizzlies,2023-2024
Marcus Smart,36,G,75,220,30,9,Traded from BOS on 06/23/23,Memphis Grizzlies,2023-2024
GG Jackson,45,F,81,210,19,R,#45 Pick in 2023 Draft,Memphis Grizzlies,2023-2024
John Konchar,46,G,77,210,28,4,Signed on 07/07/19,Memphis Grizzlies,2023-2024
Trey Jemison III,55,C,82,260,24,R,,Memphis Grizzlies,2023-2024
Jacob Gilyard,,G,69,160,24,R,,Memphis Grizzlies,2022-2023
Xavier Tillman,2,F,79,245,24,2,,Memphis Grizzlies,2022-2023
Jake LaRavia,3,F,79,235,21,R,Draft Rights Traded from MIN on 06/24/22,Memphis Grizzlies,2022-2023
Steven Adams,4,C,83,265,29,9,,Memphis Grizzlies,2022-2023
Vince Williams Jr.,5,G,76,205,22,R,#47 Pick in 2022 Draft,Memphis Grizzlies,2022-2023
Kenneth Lofton Jr.,6,F,78,275,20,R,,Memphis Grizzlies,2022-2023
Santi Aldama,7,F-C,84,215,22,1,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2022-2023
Ziaire Williams,8,F,81,185,21,1,,Memphis Grizzlies,2022-2023
Luke Kennard,10,G,77,206,27,5,Traded from LAC on 02/09/23,Memphis Grizzlies,2022-2023
Ja Morant,12,G,74,174,23,3,#2 Pick in 2019 Draft,Memphis Grizzlies,2022-2023
Jaren Jackson Jr.,13,F-C,82,242,23,4,#4 Pick in 2018 Draft,Memphis Grizzlies,2022-2023
Brandon Clarke,15,F,80,215,26,3,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2022-2023
Tyus Jones,21,G,74,196,27,7,,Memphis Grizzlies,2022-2023
Desmond Bane,22,G,77,215,25,2,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2022-2023
Dillon Brooks,24,G-F,78,225,27,5,,Memphis Grizzlies,2022-2023
David Roddy,27,F,76,255,22,R,,Memphis Grizzlies,2022-2023
John Konchar,46,G,77,210,27,3,Signed on 07/07/19,Memphis Grizzlies,2022-2023
De'Anthony Melton,0,G,74,200,24,3,,Memphis Grizzlies,2021-2022
Kyle Anderson,1,F-G,81,230,28,7,,Memphis Grizzlies,2021-2022
Xavier Tillman,2,F,80,245,23,1,,Memphis Grizzlies,2021-2022
Tyrell Terry,3,G,74,160,21,1,,Memphis Grizzlies,2021-2022
Steven Adams,4,C,83,265,28,8,,Memphis Grizzlies,2021-2022
Yves Pons,5,F,77,206,23,R,,Memphis Grizzlies,2021-2022
Santi Aldama,7,F-C,83,215,21,R,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2021-2022
Ziaire Williams,8,F,81,185,20,R,,Memphis Grizzlies,2021-2022
Ja Morant,12,G,75,174,22,2,#2 Pick in 2019 Draft,Memphis Grizzlies,2021-2022
Jaren Jackson Jr.,13,F-C,83,242,22,3,#4 Pick in 2018 Draft,Memphis Grizzlies,2021-2022
Brandon Clarke,15,F,80,215,25,2,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2021-2022
Tyus Jones,21,G,72,196,26,6,,Memphis Grizzlies,2021-2022
Desmond Bane,22,G,77,215,24,1,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2021-2022
Jarrett Culver,23,G-F,78,195,23,2,,Memphis Grizzlies,2021-2022
Dillon Brooks,24,G-F,79,225,26,4,,Memphis Grizzlies,2021-2022
Killian Tillie,35,F-C,81,220,24,1,,Memphis Grizzlies,2021-2022
John Konchar,46,G,77,210,26,2,Signed on 07/07/19,Memphis Grizzlies,2021-2022
De'Anthony Melton,0,G,74,200,23,2,,Memphis Grizzlies,2020-2021
Kyle Anderson,1,F-G,81,230,27,6,,Memphis Grizzlies,2020-2021
Xavier Tillman,2,F,80,245,22,R,,Memphis Grizzlies,2020-2021
Grayson Allen,3,G,76,198,25,2,,Memphis Grizzlies,2020-2021
Jontay Porter,4,C-F,83,240,21,R,,Memphis Grizzlies,2020-2021
Justise Winslow,7,F-G,78,222,25,5,,Memphis Grizzlies,2020-2021
Tim Frazier,10,G,72,170,30,6,,Memphis Grizzlies,2020-2021
Ja Morant,12,G,75,174,21,1,#2 Pick in 2019 Draft,Memphis Grizzlies,2020-2021
Jaren Jackson Jr.,13,F-C,83,242,21,2,#4 Pick in 2018 Draft,Memphis Grizzlies,2020-2021
Brandon Clarke,15,F,80,215,24,1,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2020-2021
Jonas Valančiūnas,17,C,83,265,29,8,,Memphis Grizzlies,2020-2021
Tyus Jones,21,G,72,196,25,5,,Memphis Grizzlies,2020-2021
Desmond Bane,22,G,77,215,23,R,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2020-2021
Dillon Brooks,24,G-F,79,225,25,3,,Memphis Grizzlies,2020-2021
Sean McDermott,30,F,78,195,24,R,,Memphis Grizzlies,2020-2021
Killian Tillie,35,F-C,81,220,23,R,,Memphis Grizzlies,2020-2021
John Konchar,46,G,77,210,25,1,Signed on 07/07/19,Memphis Grizzlies,2020-2021
Zion Williamson,1,F,78,284,24,4,#1 Pick in 2019 Draft,New Orleans Pelicans,2024-2025
Herbert Jones,2,F,79,206,26,3,#35 Pick in 2021 Draft,New Orleans Pelicans,2024-2025
CJ McCollum,3,G,75,190,33,11,Traded from POR on 02/08/22,New Orleans Pelicans,2024-2025
Javonte Green,4,G,77,205,31,5,Signed on 08/22/24,New Orleans Pelicans,2024-2025
Dejounte Murray,5,G,76,180,28,7,Traded from ATL on 07/06/24,New Orleans Pelicans,2024-2025
Jamal Cain,8,F,78,191,25,2,Signed on 07/12/24,New Orleans Pelicans,2024-2025
Daniel Theis,10,F-C,80,245,32,7,Signed on 07/09/24,New Orleans Pelicans,2024-2025
Brandon Boston,11,G,78,188,23,3,Awarded on Waivers on 10/21/24,New Orleans Pelicans,2024-2025
Antonio Reeves,12,G,77,205,22,R,Draft Rights Traded from ORL on 06/27/24,New Orleans Pelicans,2024-2025
Brandon Ingram,14,F,80,190,27,8,Traded from LAL on 07/06/19,New Orleans Pelicans,2024-2025
Jose Alvarado,15,G,72,179,26,3,Signed on 08/18/21,New Orleans Pelicans,2024-2025
Karlo Matković,17,F-C,82,231,23,R,#52 Pick in 2022 Draft,New Orleans Pelicans,2024-2025
Yves Missi,21,C,83,235,20,R,#21 Pick in 2024 Draft,New Orleans Pelicans,2024-2025
Jordan Hawkins,24,G,77,190,22,1,#14 Pick in 2023 Draft,New Orleans Pelicans,2024-2025
Trey Murphy III,25,F,80,206,24,3,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2024-2025
Jeremiah Robinson-Earl,50,F,80,240,24,3,Signed on 11/03/23,New Orleans Pelicans,2024-2025
Trey Jemison III,55,C,82,260,25,1,,New Orleans Pelicans,2024-2025
Dereon Seabron,0,G,77,180,24,1,,New Orleans Pelicans,2023-2024
Zion Williamson,1,F,78,284,23,3,#1 Pick in 2019 Draft,New Orleans Pelicans,2023-2024
CJ McCollum,3,G,75,190,32,10,Traded from POR on 02/08/22,New Orleans Pelicans,2023-2024
Herbert Jones,5,F,79,206,25,2,#35 Pick in 2021 Draft,New Orleans Pelicans,2023-2024
Naji Marshall,8,F,78,220,26,3,,New Orleans Pelicans,2023-2024
Dyson Daniels,11,G,79,199,21,1,,New Orleans Pelicans,2023-2024
Brandon Ingram,14,F,80,190,26,7,Traded from LAL on 07/06/19,New Orleans Pelicans,2023-2024
Jose Alvarado,15,G,72,179,26,2,Signed on 08/18/21,New Orleans Pelicans,2023-2024
Jonas Valančiūnas,17,C,83,265,32,11,,New Orleans Pelicans,2023-2024
Larry Nance Jr.,22,F-C,80,245,31,8,,New Orleans Pelicans,2023-2024
Jordan Hawkins,24,G,77,190,22,R,#14 Pick in 2023 Draft,New Orleans Pelicans,2023-2024
Trey Murphy III,25,F,80,206,24,2,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2023-2024
E.J. Liddell,32,F,78,240,23,R,,New Orleans Pelicans,2023-2024
Malcolm Hill,33,F,78,220,28,2,,New Orleans Pelicans,2023-2024
Matt Ryan,37,F,78,215,27,2,,New Orleans Pelicans,2023-2024
Cody Zeller,40,F-C,83,240,31,10,,New Orleans Pelicans,2023-2024
Jeremiah Robinson-Earl,50,F,80,240,23,2,Signed on 11/03/23,New Orleans Pelicans,2023-2024
Dereon Seabron,0,G,77,180,23,R,,New Orleans Pelicans,2022-2023
Zion Williamson,1,F,78,284,22,2,#1 Pick in 2019 Draft,New Orleans Pelicans,2022-2023
Josh Richardson,2,G,78,200,29,7,,New Orleans Pelicans,2022-2023
CJ McCollum,3,G,75,190,31,9,Traded from POR on 02/08/22,New Orleans Pelicans,2022-2023
Herbert Jones,5,F,79,206,24,1,#35 Pick in 2021 Draft,New Orleans Pelicans,2022-2023
Naji Marshall,8,F,79,220,25,2,,New Orleans Pelicans,2022-2023
Willy Hernangomez,9,C-F,83,250,29,6,,New Orleans Pelicans,2022-2023
Jaxson Hayes,10,C-F,84,220,23,3,,New Orleans Pelicans,2022-2023
Dyson Daniels,11,G,79,199,20,R,,New Orleans Pelicans,2022-2023
Kira Lewis Jr.,13,G,73,170,22,2,,New Orleans Pelicans,2022-2023
Brandon Ingram,14,F,80,190,25,6,Traded from LAL on 07/06/19,New Orleans Pelicans,2022-2023
Jose Alvarado,15,G,72,179,25,1,Signed on 08/18/21,New Orleans Pelicans,2022-2023
Jonas Valančiūnas,17,C,83,265,31,10,,New Orleans Pelicans,2022-2023
Larry Nance Jr.,22,F-C,80,245,30,7,,New Orleans Pelicans,2022-2023
Trey Murphy III,25,F,80,206,23,1,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2022-2023
E.J. Liddell,32,F,78,240,22,R,,New Orleans Pelicans,2022-2023
Garrett Temple,41,G-F,78,195,37,12,,New Orleans Pelicans,2022-2023
Zion Williamson,1,F,78,284,21,2,#1 Pick in 2019 Draft,New Orleans Pelicans,2021-2022
Jared Harper,2,G,70,175,24,2,,New Orleans Pelicans,2021-2022
CJ McCollum,3,G,75,190,30,8,Traded from POR on 02/08/22,New Orleans Pelicans,2021-2022
Devonte' Graham,4,G,73,195,27,3,,New Orleans Pelicans,2021-2022
Herbert Jones,5,F,79,206,23,R,#35 Pick in 2021 Draft,New Orleans Pelicans,2021-2022
Naji Marshall,8,F,79,220,24,1,,New Orleans Pelicans,2021-2022
Willy Hernangomez,9,C-F,83,250,28,5,,New Orleans Pelicans,2021-2022
Jaxson Hayes,10,C-F,83,220,22,2,,New Orleans Pelicans,2021-2022
Gary Clark,12,F,78,225,27,3,,New Orleans Pelicans,2021-2022
Kira Lewis Jr.,13,G,73,170,21,1,,New Orleans Pelicans,2021-2022
Brandon Ingram,14,F,80,190,24,5,Traded from LAL on 07/06/19,New Orleans Pelicans,2021-2022
Jose Alvarado,15,G,72,179,24,R,Signed on 08/18/21,New Orleans Pelicans,2021-2022
Jonas Valančiūnas,17,C,83,265,30,9,,New Orleans Pelicans,2021-2022
Tony Snell,21,G,78,213,30,8,,New Orleans Pelicans,2021-2022
Larry Nance Jr.,22,F-C,79,245,29,6,,New Orleans Pelicans,2021-2022
Trey Murphy III,25,F,80,206,22,R,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2021-2022
Garrett Temple,41,G-F,77,195,36,11,,New Orleans Pelicans,2021-2022
Didi Louzada,,G,77,188,21,R,,New Orleans Pelicans,2020-2021
Zion Williamson,1,F,79,284,20,1,#1 Pick in 2019 Draft,New Orleans Pelicans,2020-2021
Lonzo Ball,2,G,78,190,23,3,,New Orleans Pelicans,2020-2021
Josh Hart,3,G,77,215,26,3,,New Orleans Pelicans,2020-2021
Wes Iwundu,4,F,78,195,26,3,,New Orleans Pelicans,2020-2021
Eric Bledsoe,5,G,73,214,31,10,,New Orleans Pelicans,2020-2021
Nickeil Alexander-Walker,6,G,78,205,22,1,,New Orleans Pelicans,2020-2021
Naji Marshall,8,F,79,220,23,R,,New Orleans Pelicans,2020-2021
Willy Hernangomez,9,C-F,83,250,27,4,,New Orleans Pelicans,2020-2021
Jaxson Hayes,10,C-F,83,220,21,1,,New Orleans Pelicans,2020-2021
Steven Adams,12,C,83,265,27,7,,New Orleans Pelicans,2020-2021
Kira Lewis Jr.,13,G,73,170,20,R,,New Orleans Pelicans,2020-2021
Brandon Ingram,14,F,80,190,23,4,Traded from LAL on 07/06/19,New Orleans Pelicans,2020-2021
James Johnson,16,F,79,240,34,11,,New Orleans Pelicans,2020-2021
James Nunnally,21,F,79,205,30,2,,New Orleans Pelicans,2020-2021
Wenyen Gabriel,32,F,81,205,24,1,,New Orleans Pelicans,2020-2021
Keldon Johnson,0,F-G,77,220,25,5,#29 Pick in 2019 Draft,San Antonio Spurs,2024-2025
Victor Wembanyama,1,F-C,87,235,20,1,#1 Pick in 2023 Draft,San Antonio Spurs,2024-2025
Chris Paul,3,G,72,175,39,19,Signed on 07/07/24,San Antonio Spurs,2024-2025
Stephon Castle,5,G,78,215,20,R,#4 Pick in 2024 Draft,San Antonio Spurs,2024-2025
David Duke Jr.,7,G,76,204,25,3,Signed on 12/14/23,San Antonio Spurs,2024-2025
Jeremy Sochan,10,F,80,230,21,2,#9 Pick in 2022 Draft,San Antonio Spurs,2024-2025
Blake Wesley,14,G,75,185,21,2,#25 Pick in 2022 Draft,San Antonio Spurs,2024-2025
Malaki Branham,22,F,76,180,21,2,#20 Pick in 2022 Draft,San Antonio Spurs,2024-2025
Zach Collins,23,F-C,83,250,27,6,Signed on 08/11/21,San Antonio Spurs,2024-2025
Devin Vassell,24,G-F,77,200,24,4,#11 Pick in 2020 Draft,San Antonio Spurs,2024-2025
Sidy Cissoko,25,G,78,200,20,1,#44 Pick in 2023 Draft,San Antonio Spurs,2024-2025
Riley Minix,27,F,79,230,24,R,Signed on 07/20/24,San Antonio Spurs,2024-2025
Charles Bassey,28,C-F,82,230,24,3,Signed on 10/24/22,San Antonio Spurs,2024-2025
Julian Champagnie,30,F,79,217,23,2,,San Antonio Spurs,2024-2025
Tre Jones,33,G,73,185,24,4,#41 Pick in 2020 Draft,San Antonio Spurs,2024-2025
Harrison Barnes,40,F,80,225,32,12,Traded from SAC on 07/08/24,San Antonio Spurs,2024-2025
Sandro Mamukelashvili,54,F-C,81,240,25,3,,San Antonio Spurs,2024-2025
Harrison Ingram,55,F,77,230,22,R,#48 Pick in 2024 Draft,San Antonio Spurs,2024-2025
RaiQuan Gray,0,F,79,269,24,1,,San Antonio Spurs,2023-2024
Victor Wembanyama,1,F-C,88,210,20,R,#1 Pick in 2023 Draft,San Antonio Spurs,2023-2024
Keldon Johnson,3,F-G,77,220,24,4,#29 Pick in 2019 Draft,San Antonio Spurs,2023-2024
Devonte' Graham,4,G,73,195,29,5,,San Antonio Spurs,2023-2024
Jeremy Sochan,10,F,80,230,21,1,#9 Pick in 2022 Draft,San Antonio Spurs,2023-2024
Blake Wesley,14,G,75,185,21,1,#25 Pick in 2022 Draft,San Antonio Spurs,2023-2024
Cedi Osman,16,F,79,230,29,6,,San Antonio Spurs,2023-2024
Jamaree Bouyea,21,G,74,180,25,1,,San Antonio Spurs,2023-2024
Malaki Branham,22,F,76,180,21,1,#20 Pick in 2022 Draft,San Antonio Spurs,2023-2024
Zach Collins,23,F-C,83,250,26,5,Signed on 08/11/21,San Antonio Spurs,2023-2024
Devin Vassell,24,G-F,77,200,23,3,#11 Pick in 2020 Draft,San Antonio Spurs,2023-2024
Sidy Cissoko,25,G,78,200,20,R,#44 Pick in 2023 Draft,San Antonio Spurs,2023-2024
Dominick Barlow,26,F,81,215,21,1,,San Antonio Spurs,2023-2024
Charles Bassey,28,C-F,82,230,23,2,Signed on 10/24/22,San Antonio Spurs,2023-2024
David Duke Jr.,28,G,76,204,24,2,Signed on 12/14/23,San Antonio Spurs,2023-2024
Julian Champagnie,30,F,79,217,23,1,,San Antonio Spurs,2023-2024
Tre Jones,33,G,73,185,24,3,#41 Pick in 2020 Draft,San Antonio Spurs,2023-2024
Sandro Mamukelashvili,54,F-C,81,240,25,2,,San Antonio Spurs,2023-2024
Keldon Johnson,3,F-G,77,220,23,3,#29 Pick in 2019 Draft,San Antonio Spurs,2022-2023
Devonte' Graham,4,G,73,195,28,4,,San Antonio Spurs,2022-2023
Jeremy Sochan,10,F,80,230,20,R,#9 Pick in 2022 Draft,San Antonio Spurs,2022-2023
Blake Wesley,14,G,76,185,20,R,#25 Pick in 2022 Draft,San Antonio Spurs,2022-2023
Doug McDermott,17,F,78,225,31,8,,San Antonio Spurs,2022-2023
Malaki Branham,22,F,76,180,20,R,#20 Pick in 2022 Draft,San Antonio Spurs,2022-2023
Zach Collins,23,F-C,83,250,25,4,Signed on 08/11/21,San Antonio Spurs,2022-2023
Devin Vassell,24,G-F,77,200,22,2,#11 Pick in 2020 Draft,San Antonio Spurs,2022-2023
Khem Birch,24,C,80,233,30,5,,San Antonio Spurs,2022-2023
Dominick Barlow,26,F,81,215,20,R,,San Antonio Spurs,2022-2023
Charles Bassey,28,C-F,81,230,22,1,Signed on 10/24/22,San Antonio Spurs,2022-2023
Julian Champagnie,30,F,79,217,22,R,,San Antonio Spurs,2022-2023
Keita Bates-Diop,31,F,80,229,27,4,,San Antonio Spurs,2022-2023
Tre Jones,33,G,73,185,23,2,#41 Pick in 2020 Draft,San Antonio Spurs,2022-2023
Romeo Langford,35,G-F,77,216,23,3,,San Antonio Spurs,2022-2023
Gorgui Dieng,41,C,82,248,33,9,,San Antonio Spurs,2022-2023
Sandro Mamukelashvili,54,F-C,82,240,24,1,,San Antonio Spurs,2022-2023
Lonnie Walker IV,1,G-F,76,204,23,3,,San Antonio Spurs,2021-2022
Keldon Johnson,3,F-G,78,220,22,2,#29 Pick in 2019 Draft,San Antonio Spurs,2021-2022
Dejounte Murray,5,G,76,180,25,4,,San Antonio Spurs,2021-2022
Josh Richardson,7,G,77,200,28,6,,San Antonio Spurs,2021-2022
Joshua Primo,11,G,76,189,19,R,,San Antonio Spurs,2021-2022
Joe Wieskamp,15,G-F,78,205,22,R,,San Antonio Spurs,2021-2022
Doug McDermott,17,F,79,225,30,7,,San Antonio Spurs,2021-2022
DJ Stewart,18,G,77,205,22,R,,San Antonio Spurs,2021-2022
Devontae Cacok,18,F,79,240,25,2,,San Antonio Spurs,2021-2022
Zach Collins,23,F-C,83,250,24,3,Signed on 08/11/21,San Antonio Spurs,2021-2022
Devin Vassell,24,G-F,77,200,21,1,#11 Pick in 2020 Draft,San Antonio Spurs,2021-2022
Jakob Poeltl,25,C,85,245,26,5,,San Antonio Spurs,2021-2022
Robert Woodard II,28,F,78,235,22,1,,San Antonio Spurs,2021-2022
Keita Bates-Diop,31,F,80,229,26,3,,San Antonio Spurs,2021-2022
Tre Jones,33,G,73,185,22,1,#41 Pick in 2020 Draft,San Antonio Spurs,2021-2022
Jock Landale,34,C,83,255,26,R,,San Antonio Spurs,2021-2022
Romeo Langford,35,G-F,77,216,22,2,,San Antonio Spurs,2021-2022
Lonnie Walker IV,1,G-F,76,204,22,2,,San Antonio Spurs,2020-2021
Keldon Johnson,3,F-G,77,220,21,1,#29 Pick in 2019 Draft,San Antonio Spurs,2020-2021
Derrick White,4,G,76,190,26,3,,San Antonio Spurs,2020-2021
Dejounte Murray,5,G,76,180,24,3,,San Antonio Spurs,2020-2021
Gorgui Dieng,7,C,82,252,31,7,,San Antonio Spurs,2020-2021
Patty Mills,8,G,73,180,32,11,,San Antonio Spurs,2020-2021
DeMar DeRozan,10,G-F,78,220,31,11,,San Antonio Spurs,2020-2021
Drew Eubanks,14,F-C,81,245,24,2,,San Antonio Spurs,2020-2021
